Test Case: B200_aten-scaled_dot_product_attention
| B  | MQ  |  MK   | MQKV  | NHQ | NHK | DQK | DV  |   C   |   S   |       _tensor       |      _tensor_1      |      _tensor_2      | is_causal | scale | dtype | duration_mean(us) | duration_min(us) | duration_max(us) | theory_latency(us) |
| 1  |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [1, 32, 1, 80]    |  [1, 32, 128, 80]   |  [1, 32, 128, 128]  |   True    | 0.08  | bf16  |      109.54       |      109.05      |      110.22      |       98.34        |
| 2  |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [2, 32, 1, 80]    |  [2, 32, 128, 80]   |  [2, 32, 128, 128]  |   True    | 0.08  | bf16  |      108.98       |      107.92      |      109.45      |       194.68       |
| 4  |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [4, 32, 1, 80]    |  [4, 32, 128, 80]   |  [4, 32, 128, 128]  |   True    | 0.08  | bf16  |      109.32       |      108.64      |      110.0       |       387.35       |
| 8  |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [8, 32, 1, 80]    |  [8, 32, 128, 80]   |  [8, 32, 128, 128]  |   True    | 0.08  | bf16  |      109.89       |      108.82      |      111.52      |       98.34        |
| 16 |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [16, 32, 1, 80]   |  [16, 32, 128, 80]  | [16, 32, 128, 128]  |   True    | 0.08  | bf16  |      108.88       |      108.05      |      109.47      |       194.68       |
| 32 |  1  |  128  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [32, 32, 1, 80]   |  [32, 32, 128, 80]  | [32, 32, 128, 128]  |   True    | 0.08  | bf16  |      109.16       |      108.88      |      109.62      |       387.35       |
| 1  |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [1, 32, 1, 80]    |  [1, 32, 256, 80]   |  [1, 32, 256, 128]  |   True    | 0.08  | bf16  |      108.65       |      107.7       |      109.39      |       772.7        |
| 2  |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [2, 32, 1, 80]    |  [2, 32, 256, 80]   |  [2, 32, 256, 128]  |   True    | 0.08  | bf16  |      109.07       |      108.08      |      109.76      |       194.68       |
| 4  |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [4, 32, 1, 80]    |  [4, 32, 256, 80]   |  [4, 32, 256, 128]  |   True    | 0.08  | bf16  |      109.16       |      108.44      |      110.04      |       387.35       |
| 8  |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [8, 32, 1, 80]    |  [8, 32, 256, 80]   |  [8, 32, 256, 128]  |   True    | 0.08  | bf16  |      109.34       |      108.42      |      110.34      |       772.7        |
| 16 |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [16, 32, 1, 80]   |  [16, 32, 256, 80]  | [16, 32, 256, 128]  |   True    | 0.08  | bf16  |      108.84       |      108.0       |      109.27      |      1543.41       |
| 32 |  1  |  256  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [32, 32, 1, 80]   |  [32, 32, 256, 80]  | [32, 32, 256, 128]  |   True    | 0.08  | bf16  |      109.59       |      108.61      |      110.39      |       387.35       |
| 1  |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [1, 32, 1, 80]    |  [1, 32, 512, 80]   |  [1, 32, 512, 128]  |   True    | 0.08  | bf16  |      109.52       |      108.82      |      111.06      |       772.7        |
| 2  |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [2, 32, 1, 80]    |  [2, 32, 512, 80]   |  [2, 32, 512, 128]  |   True    | 0.08  | bf16  |       109.6       |      108.9       |      110.04      |      1543.41       |
| 4  |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [4, 32, 1, 80]    |  [4, 32, 512, 80]   |  [4, 32, 512, 128]  |   True    | 0.08  | bf16  |       109.5       |      108.82      |      111.17      |      3084.81       |
| 8  |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [8, 32, 1, 80]    |  [8, 32, 512, 80]   |  [8, 32, 512, 128]  |   True    | 0.08  | bf16  |      109.99       |      108.37      |      111.93      |       772.7        |
| 16 |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [16, 32, 1, 80]   |  [16, 32, 512, 80]  | [16, 32, 512, 128]  |   True    | 0.08  | bf16  |       109.8       |      109.09      |      110.44      |      1543.41       |
| 32 |  1  |  512  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [32, 32, 1, 80]   |  [32, 32, 512, 80]  | [32, 32, 512, 128]  |   True    | 0.08  | bf16  |      110.16       |      109.71      |      112.23      |      3084.81       |
| 1  |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [1, 32, 1, 80]    |  [1, 32, 1024, 80]  | [1, 32, 1024, 128]  |   True    | 0.08  | bf16  |      115.56       |      114.2       |      116.05      |      6167.63       |
| 2  |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [2, 32, 1, 80]    |  [2, 32, 1024, 80]  | [2, 32, 1024, 128]  |   True    | 0.08  | bf16  |      115.06       |      114.34      |      115.83      |       27.56        |
| 4  |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [4, 32, 1, 80]    |  [4, 32, 1024, 80]  | [4, 32, 1024, 128]  |   True    | 0.08  | bf16  |      109.48       |      108.29      |      110.2       |       53.12        |
| 8  |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [8, 32, 1, 80]    |  [8, 32, 1024, 80]  | [8, 32, 1024, 128]  |   True    | 0.08  | bf16  |      109.93       |      109.09      |      110.97      |       104.24       |
| 16 |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [16, 32, 1, 80]   | [16, 32, 1024, 80]  | [16, 32, 1024, 128] |   True    | 0.08  | bf16  |      109.31       |      108.62      |      110.13      |       206.47       |
| 32 |  1  | 1024  |  N/A  | 32  | 32  | 80  | 128 | True  | 0.08  |   [32, 32, 1, 80]   | [32, 32, 1024, 80]  | [32, 32, 1024, 128] |   True    | 0.08  | bf16  |      109.63       |      108.42      |      110.4       |       53.12        |
| 1  |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 1, 4, 128]    |   [1, 1, 4, 128]    |   True    | 0.08  | bf16  |      228.68       |      226.71      |      232.13      |       104.24       |
| 2  |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |   [2, 1, 4, 128]    |   [2, 1, 4, 128]    |   True    | 0.08  | bf16  |      241.74       |      240.73      |      242.3       |       206.47       |
| 4  |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |   [4, 1, 4, 128]    |   [4, 1, 4, 128]    |   True    | 0.08  | bf16  |      244.03       |      242.17      |      247.55      |       410.94       |
| 8  |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |   [8, 1, 4, 128]    |   [8, 1, 4, 128]    |   True    | 0.08  | bf16  |      243.55       |      241.15      |      244.99      |       104.24       |
| 16 |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |   [16, 1, 4, 128]   |   [16, 1, 4, 128]   |   True    | 0.08  | bf16  |      244.15       |      243.07      |      245.25      |       206.47       |
| 32 |  1  |   4   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |   [32, 1, 4, 128]   |   [32, 1, 4, 128]   |   True    | 0.08  | bf16  |      242.87       |      242.07      |      243.63      |       410.94       |
| 1  |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 1, 8, 128]    |   [1, 1, 8, 128]    |   True    | 0.08  | bf16  |      228.41       |      227.2       |      230.27      |       819.89       |
| 2  |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |   [2, 1, 8, 128]    |   [2, 1, 8, 128]    |   True    | 0.08  | bf16  |      241.22       |      240.5       |      241.96      |       206.47       |
| 4  |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |   [4, 1, 8, 128]    |   [4, 1, 8, 128]    |   True    | 0.08  | bf16  |      243.29       |      241.82      |      246.25      |       410.94       |
| 8  |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |   [8, 1, 8, 128]    |   [8, 1, 8, 128]    |   True    | 0.08  | bf16  |      241.87       |      239.42      |      244.24      |       819.89       |
| 16 |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |   [16, 1, 8, 128]   |   [16, 1, 8, 128]   |   True    | 0.08  | bf16  |      243.15       |      241.54      |      245.22      |      1637.78       |
| 32 |  1  |   8   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |   [32, 1, 8, 128]   |   [32, 1, 8, 128]   |   True    | 0.08  | bf16  |      242.19       |      240.5       |      243.77      |       410.94       |
| 1  |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 1, 16, 128]   |   [1, 1, 16, 128]   |   True    | 0.08  | bf16  |      228.78       |      227.78      |      230.88      |       819.89       |
| 2  |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |   [2, 1, 16, 128]   |   [2, 1, 16, 128]   |   True    | 0.08  | bf16  |      241.48       |      240.63      |      242.25      |      1637.78       |
| 4  |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |   [4, 1, 16, 128]   |   [4, 1, 16, 128]   |   True    | 0.08  | bf16  |      241.25       |      240.0       |      242.82      |      3273.56       |
| 8  |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |   [8, 1, 16, 128]   |   [8, 1, 16, 128]   |   True    | 0.08  | bf16  |      240.86       |      239.57      |      241.84      |       819.89       |
| 16 |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 16, 128]   |  [16, 1, 16, 128]   |   True    | 0.08  | bf16  |      241.27       |      239.78      |      243.18      |      1637.78       |
| 32 |  1  |  16   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 16, 128]   |  [32, 1, 16, 128]   |   True    | 0.08  | bf16  |      242.59       |      240.86      |      245.0       |      3273.56       |
| 1  |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 1, 32, 128]   |   [1, 1, 32, 128]   |   True    | 0.08  | bf16  |      229.05       |      227.66      |      230.0       |      6545.11       |
| 2  |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |   [2, 1, 32, 128]   |   [2, 1, 32, 128]   |   True    | 0.08  | bf16  |      242.28       |      240.56      |      245.67      |       29.53        |
| 4  |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |   [4, 1, 32, 128]   |   [4, 1, 32, 128]   |   True    | 0.08  | bf16  |      242.33       |      240.65      |      243.14      |       57.05        |
| 8  |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |   [8, 1, 32, 128]   |   [8, 1, 32, 128]   |   True    | 0.08  | bf16  |      241.54       |      240.2       |      242.75      |       112.1        |
| 16 |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 32, 128]   |  [16, 1, 32, 128]   |   True    | 0.08  | bf16  |      243.81       |      241.73      |      248.05      |       222.2        |
| 32 |  1  |  32   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 32, 128]   |  [32, 1, 32, 128]   |   True    | 0.08  | bf16  |      244.45       |      242.63      |      248.82      |       57.05        |
| 1  |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 1, 64, 128]   |   [1, 1, 64, 128]   |   True    | 0.08  | bf16  |      231.07       |      229.75      |      232.52      |       112.1        |
| 2  |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |   [2, 1, 64, 128]   |   [2, 1, 64, 128]   |   True    | 0.08  | bf16  |      242.49       |      240.78      |      243.39      |       222.2        |
| 4  |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |   [4, 1, 64, 128]   |   [4, 1, 64, 128]   |   True    | 0.08  | bf16  |       242.8       |      240.92      |      244.65      |       442.4        |
| 8  |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |   [8, 1, 64, 128]   |   [8, 1, 64, 128]   |   True    | 0.08  | bf16  |      243.82       |      242.08      |      245.31      |       112.1        |
| 16 |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 64, 128]   |  [16, 1, 64, 128]   |   True    | 0.08  | bf16  |      243.26       |      242.24      |      244.42      |       222.2        |
| 32 |  1  |  64   |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 64, 128]   |  [32, 1, 64, 128]   |   True    | 0.08  | bf16  |      243.48       |      242.14      |      245.22      |       442.4        |
| 1  |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |  [1, 1, 128, 128]   |  [1, 1, 128, 128]   |   True    | 0.08  | bf16  |      230.77       |      230.01      |      231.96      |       882.8        |
| 2  |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |  [2, 1, 128, 128]   |  [2, 1, 128, 128]   |   True    | 0.08  | bf16  |      241.99       |      241.39      |      243.0       |       222.2        |
| 4  |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |  [4, 1, 128, 128]   |  [4, 1, 128, 128]   |   True    | 0.08  | bf16  |      243.38       |      242.18      |      245.24      |       442.4        |
| 8  |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |  [8, 1, 128, 128]   |  [8, 1, 128, 128]   |   True    | 0.08  | bf16  |      242.67       |      241.71      |      243.57      |       882.8        |
| 16 |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 128, 128]  |  [16, 1, 128, 128]  |   True    | 0.08  | bf16  |       243.3       |      241.62      |      245.54      |      1763.61       |
| 32 |  1  |  128  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 128, 128]  |  [32, 1, 128, 128]  |   True    | 0.08  | bf16  |      243.79       |      240.66      |      245.58      |       442.4        |
| 1  |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |  [1, 1, 256, 128]   |  [1, 1, 256, 128]   |   True    | 0.08  | bf16  |      231.51       |      229.06      |      232.4       |       882.8        |
| 2  |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |  [2, 1, 256, 128]   |  [2, 1, 256, 128]   |   True    | 0.08  | bf16  |      250.44       |      248.7       |      252.62      |      1763.61       |
| 4  |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |  [4, 1, 256, 128]   |  [4, 1, 256, 128]   |   True    | 0.08  | bf16  |      244.82       |      242.52      |      247.94      |      3525.22       |
| 8  |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |  [8, 1, 256, 128]   |  [8, 1, 256, 128]   |   True    | 0.08  | bf16  |      245.29       |      243.0       |      247.87      |       882.8        |
| 16 |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 256, 128]  |  [16, 1, 256, 128]  |   True    | 0.08  | bf16  |      260.35       |      255.37      |      266.02      |      1763.61       |
| 32 |  1  |  256  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 256, 128]  |  [32, 1, 256, 128]  |   True    | 0.08  | bf16  |      383.66       |      383.11      |      384.26      |      3525.22       |
| 1  |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |  [1, 1, 512, 128]   |  [1, 1, 512, 128]   |   True    | 0.08  | bf16  |      231.69       |      229.94      |      233.47      |      7048.43       |
| 2  |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |  [2, 1, 512, 128]   |  [2, 1, 512, 128]   |   True    | 0.08  | bf16  |      244.07       |      242.02      |      246.01      |       41.32        |
| 4  |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |  [4, 1, 512, 128]   |  [4, 1, 512, 128]   |   True    | 0.08  | bf16  |      245.17       |      244.2       |      246.87      |       80.64        |
| 8  |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |  [8, 1, 512, 128]   |  [8, 1, 512, 128]   |   True    | 0.08  | bf16  |      244.81       |      243.46      |      245.96      |       159.29       |
| 16 |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   |  [16, 1, 512, 128]  |  [16, 1, 512, 128]  |   True    | 0.08  | bf16  |      384.48       |      384.1       |      384.9       |       316.57       |
| 32 |  1  |  512  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   |  [32, 1, 512, 128]  |  [32, 1, 512, 128]  |   True    | 0.08  | bf16  |      661.79       |      660.96      |      662.14      |       80.64        |
| 1  |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |  [1, 1, 1024, 128]  |  [1, 1, 1024, 128]  |   True    | 0.08  | bf16  |      231.03       |      230.48      |      232.41      |       159.29       |
| 2  |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [2, 32, 1, 128]   |  [2, 1, 1024, 128]  |  [2, 1, 1024, 128]  |   True    | 0.08  | bf16  |      244.25       |      243.48      |      244.72      |       316.57       |
| 4  |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [4, 32, 1, 128]   |  [4, 1, 1024, 128]  |  [4, 1, 1024, 128]  |   True    | 0.08  | bf16  |      245.22       |      243.21      |      246.78      |       631.15       |
| 8  |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |   [8, 32, 1, 128]   |  [8, 1, 1024, 128]  |  [8, 1, 1024, 128]  |   True    | 0.08  | bf16  |      389.11       |      388.5       |      389.57      |       159.29       |
| 16 |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [16, 32, 1, 128]   | [16, 1, 1024, 128]  | [16, 1, 1024, 128]  |   True    | 0.08  | bf16  |      667.64       |      667.0       |      668.54      |       316.57       |
| 32 |  1  | 1024  |  N/A  | 32  |  1  | 128 | 128 | True  | 0.08  |  [32, 32, 1, 128]   | [32, 1, 1024, 128]  | [32, 1, 1024, 128]  |   True    | 0.08  | bf16  |      1205.15      |     1204.04      |      1205.9      |       631.15       |
| 1  |  1  |   4   |  N/A  | 32  | 32  | 128 | 128 | True  | 0.08  |   [1, 32, 1, 128]   |   [1, 32, 4, 128]   |   [1, 32, 4, 128]   |   True    | 0.08  | bf16  |      107.39       |      107.02      |      107.8       |      1260.29       |
